Date,Latitude,Longitude,Altitude,Speed,Course,Vertical accuracy, horizontal accuracy
25/08/2018 14:05:25,47.6626968172356,8.70419984960721,364.560457879414,0.00643609138205647,274.330176692494,4.19875383377075,16.0
25/08/2018 14:05:33,47.6626968172356,8.70419984960721,364.560457879414,0.00643609138205647,274.330176692494,4.19875383377075,16.0
25/08/2018 14:05:41,47.6626968359055,8.70419948462005,364.560455322266,-1.0,-1.0,11.1364545822144,65.0
25/08/2018 14:05:41,47.6626968359055,8.70419948462005,364.560455322266,-1.0,-1.0,11.1364545822144,65.0
25/08/2018 14:05:41,47.6633016343435,8.70412830441614,399.185272216797,-1.0,-1.0,10.0,65.0
25/08/2018 14:05:44,47.6633178071405,8.70411961748684,413.094424923769,3.78041434288025,-1.0,104.649116516113,12.0
25/08/2018 14:05:45,47.663350822931,8.70410323869718,367.533737945557,4.37155628204346,-1.0,3.0,48.0
25/08/2018 14:05:46,47.6633664678985,8.70408804278276,367.475647735596,3.78041434288025,-1.0,3.0,48.0
25/08/2018 14:05:47,47.6633750839018,8.70407601069228,367.421732330322,2.35652995109558,-1.0,3.0,32.0
25/08/2018 14:05:48,47.663369837112,8.70404282795722,367.379077911377,2.54340171813965,-1.0,3.0,24.0
25/08/2018 14:05:49,47.6633744821844,8.70400367260509,367.261386871338,3.43821382522583,-1.0,3.0,24.0
25/08/2018 14:05:50,47.6633603124852,8.70393138473956,367.122519683838,3.43821382522583,-1.0,3.0,24.0
25/08/2018 14:05:51,47.6632654204806,8.70374819741223,419.053892499931,3.94057655334473,-1.0,57.3900337219238,24.0
25/08/2018 14:05:52,47.6632685793375,8.70367149448504,408.229854888916,4.83659601211548,247.980918799229,3.0,16.0
25/08/2018 14:05:53,47.6632461010556,8.70358356554343,412.340588409424,6.33987522125244,251.6983175569,3.0,16.0
25/08/2018 14:05:54,47.663214683858,8.70349302728118,412.782341082764,7.34102201461792,247.102201302128,3.0,16.0
25/08/2018 14:05:55,47.6631889492863,8.70338229537631,412.974721916504,7.34102201461792,246.540213337219,3.0,12.0
25/08/2018 14:05:56,47.663151415328,8.70329750284588,413.236895180542,7.4581298828125,244.961811261543,3.0,12.0
25/08/2018 14:05:57,47.6631267974335,8.70322461000668,413.530327472766,7.60749626159668,235.336107626514,3.0,12.0
25/08/2018 14:05:58,47.6630763278002,8.70313447478217,413.702026048668,8.2476921081543,228.083963029956,3.0,12.0
25/08/2018 14:05:59,47.6630073948699,8.70304332186124,413.85204807911,8.49416542053223,224.542851454763,3.0,12.0
25/08/2018 14:06:00,47.6629393637121,8.702967320032,413.931375233326,8.42157077789307,223.016194892238,3.0,12.0
25/08/2018 14:06:01,47.662881771711,8.70289678834188,414.208857509294,8.42157077789307,222.085759202743,3.0,12.0
25/08/2018 14:06:02,47.6628481489181,8.70283501985833,414.486764428298,7.58562278747559,229.404061011601,3.0,8.0
25/08/2018 14:06:03,47.6628183748389,8.70279328064587,414.73362250301,3.57407236099243,249.195271792143,3.0,8.0
25/08/2018 14:06:04,47.6628081998901,8.70274829855876,414.906349081966,3.57407236099243,269.685675377642,3.0,8.0
25/08/2018 14:06:05,47.6628127262905,8.70272307441292,415.071717442987,2.28143453598022,264.891428995426,3.0,8.0
25/08/2018 14:06:06,47.6628226791971,8.7026992158046,415.130359381628,2.28143453598022,313.778180130712,3.0,8.0
25/08/2018 14:06:07,47.6628412356778,8.70266783670914,415.179235050101,2.73534655570984,315.571432636921,3.0,8.0
