Date,Latitude,Longitude,Altitude,Speed,Course,Vertical accuracy, horizontal accuracy
25/08/2018 14:06:26,47.6645856963477,8.70103661473631,415.563256607939,16.0965900421143,328.251159736673,3.0,6.0
25/08/2018 14:06:27,47.6647053108851,8.70092025468144,415.6098752366,15.9375896453857,328.132751577221,3.0,6.0
25/08/2018 14:06:28,47.6648272266241,8.70080984672723,415.663371327981,15.9022445678711,328.153351427758,3.0,6.0
25/08/2018 14:06:29,47.6649543671935,8.70070361285905,415.679926991807,15.9082975387573,328.160482145252,3.0,6.0
25/08/2018 14:06:30,47.6650741156652,8.70058767109636,415.651809608971,15.9022445678711,328.14296954022,3.0,6.0
25/08/2018 14:06:31,47.6651980352291,8.70048106764903,415.653721991781,15.5673685073853,328.382299368737,3.0,6.0
25/08/2018 14:06:32,47.6653164091032,8.70036751047052,415.633808249593,15.5673685073853,328.344979215112,3.0,6.0
25/08/2018 14:06:33,47.6654386783279,8.70025402082309,415.612837993538,15.9560050964355,328.427870390879,3.0,6.0
25/08/2018 14:06:34,47.6655585361323,8.70013583150456,415.587202759925,15.9589767456055,328.317357930108,3.0,6.0
25/08/2018 14:06:35,47.6656805583821,8.70001552390998,415.567720291251,15.9589767456055,328.078301309158,3.0,6.0
25/08/2018 14:06:36,47.6658050195707,8.69989537713926,415.552918040478,16.0514640808105,328.100595046609,3.0,6.0
25/08/2018 14:06:37,47.6659330531379,8.69977224032055,415.537649973603,16.5465106964111,328.048221156053,3.0,6.0
25/08/2018 14:06:38,47.6660653043217,8.69964106353767,415.388219724533,17.7984619140625,328.076115648624,3.0,6.0
